RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Travis Kelce (KC) ,97,136,"1,229",12.7,47,13,5,1,4,1,1,16,157.3,9.8,99.9%
2,Mark Andrews (BAL) ,64,98,852,13.3,51,16,10,0,0,0,1,15,143.2,9.5,99.0%
3,George Kittle (SF) ,85,107,"1,053",12.4,61,16,5,5,22,0,0,14,137.5,9.8,99.9%
4,Darren Waller (LV) ,90,117,"1,145",12.7,75,14,3,2,5,0,1,16,131.0,8.2,99.8%
5,Zach Ertz (PHI) ,88,135,916,10.4,30,12,6,0,0,0,1,15,127.6,8.5,28.4%
6,Jared Cook (LAC) ,43,65,705,16.4,61,15,9,0,0,0,0,14,124.5,8.9,30.2%
7,Austin Hooper (CLE) ,75,97,787,10.5,35,8,6,0,0,0,0,13,116.7,9.0,53.5%
8,Hunter Henry (NE) ,55,76,652,11.9,30,8,5,0,0,0,1,12,95.2,7.9,61.4%
9,Tyler Higbee (LAR) ,69,89,734,10.6,33,11,3,0,0,0,0,15,91.4,6.1,57.2%
10,Dallas Goedert (PHI) ,58,87,607,10.5,28,8,5,0,0,0,2,15,86.7,5.8,93.0%
11,Mike Gesicki (MIA) ,51,89,570,11.2,34,7,5,0,0,0,1,16,85.0,5.3,87.3%
12,Jason Witten (LV) ,63,83,529,8.4,33,2,4,0,0,0,1,16,76.9,4.8,0.1%
13,Darren Fells (DET) ,34,48,341,10.0,24,2,7,0,0,0,0,16,76.1,4.8,0.6%
14,Kyle Rudolph (NYG) ,39,48,367,9.4,32,3,6,0,0,0,0,16,74.7,4.7,1.7%
15,Greg Olsen (FA) ,52,82,597,11.5,41,6,2,0,0,0,0,14,71.7,5.1,3.6%
16,Noah Fant (DEN) ,40,66,562,14.1,75,10,3,3,-12,0,1,16,71.0,4.4,90.0%
17,Jonnu Smith (NE) ,35,44,439,12.5,57,8,3,4,78,0,0,16,69.7,4.4,69.1%
18,Jack Doyle (IND) ,43,72,448,10.4,23,4,4,0,0,0,0,16,68.8,4.3,2.2%
19,Evan Engram (NYG) ,44,68,467,10.6,75,4,3,3,7,0,0,8,65.4,8.2,63.9%
20,Ryan Griffin (NYJ) ,34,41,320,9.4,45,4,5,0,0,0,0,13,64.0,4.9,0.1%
21,Tyler Eifert (JAC) ,43,63,436,10.1,27,4,3,0,0,0,0,16,63.6,4.0,0.6%
22,Jimmy Graham (CHI) ,38,60,447,11.8,48,7,3,0,0,0,0,16,62.7,3.9,3.9%
23,Eric Ebron (PIT) ,31,52,375,12.1,48,4,3,0,0,0,0,11,55.5,5.0,34.9%
24,Cameron Brate (TB) ,36,55,311,8.6,37,1,4,0,0,0,0,16,55.1,3.4,0.7%
25,Blake Jarwin (DAL) ,31,41,365,11.8,42,8,3,0,0,0,0,16,54.5,3.4,22.7%
